,artist,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,key_2.0,key_4.0,key_1.0,key_3.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0
0,Clean Bandit,0.5073265691665452,0.074,0.72,0.712,8.344999999999999e-06,0.21200000000000002,0.8962663122281298,0.0427,0.3413159667639793,0.4605,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Darren Espanto,0.5792067058814505,0.781,0.5015000000000001,0.464,0.0,0.11449999999999999,0.7741964717254715,0.03055,0.48048506624747356,0.1965,1,4,0,1,0,0,0,0,0,0,0,0,0
2,IV Of Spades,0.5828738250263944,0.0541,0.531,0.565,0.000579,0.134,0.7184630256162399,0.0341,0.5478104648551538,0.35,1,2,1,0,0,0,0,0,0,0,0,0,0
3,Troye Sivan,0.5164579386930279,0.28550000000000003,0.6525,0.613,0.00010675,0.10135,0.8194780086998552,0.04555,0.427042443296654,0.493,1,0,0,0,0,0,0,0,0,0,0,0,0
4,juan karlos,0.7761881389338384,0.46499999999999997,0.53,0.4665,0.00017952,0.11150000000000002,0.7363158530691156,0.0453,0.5651066696609026,0.31699999999999995,1,4,0,1,0,0,0,0,0,0,0,0,0
